camera_name,light_name,latent_id,exposure_ev,appearance_id,overall_low_clip_fraction,overall_high_clip_fraction,nonfinite_count,all_zero_fraction,all_one_fraction,original_sample_id,variable_isolation,channel,pre_min,pre_p01,pre_p05,pre_median,pre_p95,pre_max,pre_mean,pre_std,pre_negative_fraction,pre_le_minus_1e6_fraction,pre_gt_one_fraction,post_exact_zero_fraction,post_le_1e6_fraction,post_exact_one_fraction,post_ge_1me6_fraction,post_mean,post_std,post_min,post_max
Canon 300D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18834252655506134,0.19678018510341644,0.21248735934495927,0.23870989680290222,0.27018546462059023,0.34342464804649353,0.23991140723228455,0.018788229674100876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23991140723228455,0.018788229674100876,0.18834252655506134,0.34342464804649353
Canon 300D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.008449423126876354,0.00973996901884675,0.011726770363748074,0.017106495797634125,0.04425476528704164,0.2593035101890564,0.022715017199516296,0.026945341378450394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022715017199516296,0.026945341378450394,0.008449423126876354,0.2593035101890564
Canon 40D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31647470593452454,0.33458709239959716,0.3559310048818588,0.39595285058021545,0.4396211117506027,0.4580216109752655,0.39616140723228455,0.025264617055654526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39616140723228455,0.025264617055654526,0.31647470593452454,0.4580216109752655
Canon 40D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.1872090846300125,0.19552955090999602,0.21117206215858458,0.23723985254764557,0.2685966223478317,0.3429102897644043,0.23847028613090515,0.018771961331367493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23847028613090515,0.018771961331367493,0.1872090846300125,0.3429102897644043
Canon 40D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.01475867722183466,0.016983128674328326,0.019884329661726954,0.02727522701025009,0.05227700732648347,0.25878190994262695,0.032524410635232925,0.025612588971853256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032524410635232925,0.025612588971853256,0.01475867722183466,0.25878190994262695
Canon 500D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3129730820655823,0.3307856196165085,0.35197308361530305,0.39153409004211426,0.4348535418510437,0.45303574204444885,0.39175599813461304,0.02503754198551178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39175599813461304,0.02503754198551178,0.3129730820655823,0.45303574204444885
Canon 500D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18835441768169403,0.1967402896285057,0.21246743947267532,0.23866905272006989,0.2701675236225128,0.3436037600040436,0.23988664150238037,0.018803654238581657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988664150238037,0.018803654238581657,0.18835441768169403,0.3436037600040436
Canon 500D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.005140998400747776,0.005952043728902936,0.007450758153572679,0.011541545391082764,0.03915242664515958,0.25692322850227356,0.017332423478364944,0.027357067912817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017332423478364944,0.027357067912817,0.005140998400747776,0.25692322850227356
Canon 600D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3148195147514343,0.3328094953298569,0.354054719209671,0.39386606216430664,0.43737055063247676,0.45568153262138367,0.3940820097923279,0.025159675627946854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940820097923279,0.025159675627946854,0.3148195147514343,0.45568153262138367
Canon 600D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18759264051914215,0.19593282878398896,0.21160050332546235,0.237709641456604,0.2691084802150726,0.34314441680908203,0.23893749713897705,0.018783126026391983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893749713897705,0.018783126026391983,0.18759264051914215,0.34314441680908203
Canon 600D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.010494105517864227,0.012143786996603012,0.014387366268783808,0.020378317683935165,0.04669661186635487,0.25791609287261963,0.025794170796871185,0.02636123262345791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025794170796871185,0.02636123262345791,0.010494105517864227,0.25791609287261963
Canon 60D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3148277699947357,0.3328183102607727,0.35406422019004824,0.3938794732093811,0.437385219335556,0.45569735765457153,0.39409521222114563,0.02516089752316475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39409521222114563,0.02516089752316475,0.3148277699947357,0.45569735765457153
Canon 60D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18773780763149261,0.19608316391706468,0.21176771074533463,0.23789219558238983,0.2693064451217651,0.34320127964019775,0.23911774158477783,0.01878565177321434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23911774158477783,0.01878565177321434,0.18773780763149261,0.34320127964019775
Canon 60D,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.005764886271208525,0.006705852039158344,0.00828589266166091,0.012608381919562817,0.0401131350547075,0.25707605481147766,0.01836896315217018,0.02723810449242592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01836896315217018,0.02723810449242592,0.005764886271208525,0.25707605481147766
Nikon D200,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3161367177963257,0.3341854292154312,0.3555457890033722,0.39551687240600586,0.4391807734966278,0.45764634013175964,0.395734578371048,0.025257518514990807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395734578371048,0.025257518514990807,0.3161367177963257,0.45764634013175964
Nikon D200,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18752522766590118,0.19590626507997513,0.21157004684209824,0.2376919984817505,0.26908304989337917,0.3430890738964081,0.23891058564186096,0.018771501258015633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23891058564186096,0.018771501258015633,0.18752522766590118,0.3430890738964081
Nikon D200,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.005142018664628267,0.005632442720234394,0.007140238443389535,0.011370101012289524,0.03881145827472197,0.25641992688179016,0.017128318548202515,0.027323078364133835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017128318548202515,0.027323078364133835,0.005142018664628267,0.25641992688179016
Nikon D3,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31571486592292786,0.3337406098842621,0.35507812201976774,0.39499810338020325,0.4386084794998169,0.45705074071884155,0.3952101469039917,0.025230584666132927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952101469039917,0.025230584666132927,0.31571486592292786,0.45705074071884155
Nikon D3,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18738269805908203,0.19574580669403077,0.2113988071680069,0.23750312626361847,0.268868163228035,0.343000590801239,0.23872271180152893,0.01876828446984291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23872271180152893,0.01876828446984291,0.18738269805908203,0.343000590801239
Nikon D3,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.006772634107619524,0.007561559323221445,0.009309953916817904,0.014071913436055183,0.04129509553313252,0.2568226456642151,0.019747678190469742,0.027022872120141983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019747678190469742,0.027022872120141983,0.006772634107619524,0.2568226456642151
Nikon D300s,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31567513942718506,0.33369790494441987,0.3550349086523056,0.3949498236179352,0.4385567635297775,0.45700109004974365,0.3951619267463684,0.025229142978787422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951619267463684,0.025229142978787422,0.31567513942718506,0.45700109004974365
Nikon D300s,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18672381341457367,0.1950477796792984,0.21064772754907607,0.23667268455028534,0.2679647237062454,0.34251928329467773,0.23789575695991516,0.018745968118309975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23789575695991516,0.018745968118309975,0.18672381341457367,0.34251928329467773
Nikon D300s,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.013896849937736988,0.015937544740736484,0.01873917132616043,0.02593354322016239,0.05112555325031269,0.25897151231765747,0.03120690956711769,0.025806862860918045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03120690956711769,0.025806862860918045,0.013896849937736988,0.25897151231765747
Nikon D3X,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31620776653289795,0.33426105737686157,0.35562834441661834,0.39562663435935974,0.4393022835254669,0.4577728509902954,0.3958437442779541,0.025265464559197426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958437442779541,0.025265464559197426,0.31620776653289795,0.4577728509902954
Nikon D3X,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18673697113990784,0.1950599154829979,0.21066037714481353,0.23668597638607025,0.26797724068164824,0.34253498911857605,0.23790811002254486,0.018747525289654732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23790811002254486,0.018747525289654732,0.18673697113990784,0.34253498911857605
Nikon D3X,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.007410088088363409,0.008442554380744696,0.010276952292770147,0.015262158587574959,0.04232741035521019,0.2572556138038635,0.02090401016175747,0.026924846693873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02090401016175747,0.026924846693873405,0.007410088088363409,0.2572556138038635
Nikon D700,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.31582745909690857,0.3338600468635559,0.3552022635936737,0.39513471722602844,0.43876340985298157,0.45720428228378296,0.3953494429588318,0.02523704245686531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3953494429588318,0.02523704245686531,0.31582745909690857,0.45720428228378296
Nikon D700,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18698962032794952,0.19532137662172316,0.21094625294208527,0.23699790239334106,0.26831938326358795,0.3427274823188782,0.23822271823883057,0.018756404519081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822271823883057,0.018756404519081116,0.18698962032794952,0.3427274823188782
Nikon D700,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.006232313811779022,0.006953369379043579,0.008620175998657942,0.01320475060492754,0.04052919298410412,0.256727010011673,0.018910707905888557,0.02712276205420494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018910707905888557,0.02712276205420494,0.006232313811779022,0.256727010011673
Nikon D90,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3162990212440491,0.33435702323913574,0.3557294398546219,0.3957380950450897,0.4394215583801269,0.45789507031440735,0.39595305919647217,0.02527081035077572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39595305919647217,0.02527081035077572,0.3162990212440491,0.45789507031440735
Nikon D90,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18719375133514404,0.19554753392934798,0.211188705265522,0.23726767301559448,0.26861857175827025,0.34284332394599915,0.2384900152683258,0.018760349601507187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384900152683258,0.018760349601507187,0.18719375133514404,0.34284332394599915
Nikon D90,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.010155885480344296,0.01159878071397543,0.013832433987408877,0.019812406972050667,0.04617931470274918,0.2578791081905365,0.025244243443012238,0.026433084160089493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025244243443012238,0.026433084160089493,0.010155885480344296,0.2578791081905365
Pentax K-5,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,R,0.3163868188858032,0.334452828168869,0.35581753551959994,0.3958192467689514,0.43948712646961213,0.45794543623924255,0.39603155851364136,0.025266310200095177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603155851364136,0.025266310200095177,0.3163868188858032,0.45794543623924255
Pentax K-5,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,G,0.18787667155265808,0.19626829415559768,0.2119602680206299,0.23811930418014526,0.2695447772741318,0.34329622983932495,0.23933309316635132,0.018783127889037132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23933309316635132,0.018783127889037132,0.18787667155265808,0.34329622983932495
Pentax K-5,FL2,L039,-0.1801577790011309,appearance1,0.0,0.0,0,0.0,0.0,L039_A3,camera_only,B,0.005884184967726469,0.006694736257195473,0.008306512888520957,0.012723431922495365,0.04016905762255191,0.25693410634994507,0.018462512642145157,0.027208290994167328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018462512642145157,0.027208290994167328,0.005884184967726469,0.25693410634994507
Canon 20D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.29406487941741943,0.2995946228504181,0.3134990453720093,0.34412258863449097,0.37064141035079956,0.3924901783466339,0.3430950343608856,0.016758708283305168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430950343608856,0.016758708283305168,0.29406487941741943,0.3924901783466339
Canon 20D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.15704777836799622,0.16080621421337127,0.16921163201332093,0.1877828687429428,0.2037441462278366,0.22954249382019043,0.18727223575115204,0.010177365504205227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18727223575115204,0.010177365504205227,0.15704777836799622,0.22954249382019043
Canon 20D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.028587156906723976,0.03042817808687687,0.03297175318002701,0.04020366817712784,0.04646668136119842,0.15314218401908875,0.04068809002637863,0.007527725305408239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04068809002637863,0.007527725305408239,0.028587156906723976,0.15314218401908875
Canon 300D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.2901998460292816,0.2956719172000885,0.3094419360160828,0.3397091329097748,0.36591785550117495,0.38754066824913025,0.33869272470474243,0.01656675897538662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33869272470474243,0.01656675897538662,0.2901998460292816,0.38754066824913025
Canon 300D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.16019678115844727,0.1640097314119339,0.17253388464450836,0.19138240814208984,0.20757494866847992,0.23173834383487701,0.19085128605365753,0.010315998457372189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19085128605365753,0.010315998457372189,0.16019678115844727,0.23173834383487701
Canon 300D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.015093828551471233,0.01587052546441555,0.017670883610844613,0.021647343412041664,0.025567558035254477,0.14950436353683472,0.02243519388139248,0.007925623096525669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02243519388139248,0.007925623096525669,0.015093828551471233,0.14950436353683472
Canon 40D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.2945868968963623,0.30012046813964843,0.3140381693840027,0.3447140157222748,0.3712841272354126,0.3931479752063751,0.3436863422393799,0.016785815358161926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436863422393799,0.016785815358161926,0.2945868968963623,0.3931479752063751
Canon 40D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.15848307311534882,0.1622696900367737,0.17072702050209046,0.1894283890724182,0.20548343658447266,0.23061101138591766,0.18891113996505737,0.010239820927381516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18891113996505737,0.010239820927381516,0.15848307311534882,0.23061101138591766
Canon 40D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.0212570708245039,0.02251684486865997,0.024581759795546533,0.030027030035853386,0.03514055907726288,0.1504899561405182,0.030703332275152206,0.007658077869564295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030703332275152206,0.007658077869564295,0.0212570708245039,0.1504899561405182
Canon 500D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.2902490198612213,0.29570583581924437,0.3094580590724945,0.33975061774253845,0.36599176526069643,0.3875747621059418,0.33874019980430603,0.016573019325733185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33874019980430603,0.016573019325733185,0.2902490198612213,0.3875747621059418
Canon 500D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.1598399579524994,0.1636548548936844,0.17216095924377442,0.19097958505153656,0.20713051557540893,0.23157471418380737,0.1904546618461609,0.010299489833414555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904546618461609,0.010299489833414555,0.1598399579524994,0.23157471418380737
Canon 500D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.01141547691076994,0.012242278382182122,0.013823234476149082,0.01696876809000969,0.020162347704172134,0.1472649723291397,0.017784802243113518,0.008001718670129776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017784802243113518,0.008001718670129776,0.01141547691076994,0.1472649723291397
Canon 600D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.2925173044204712,0.29801655292510987,0.31186082363128664,0.3423495590686798,0.3687581241130829,0.3904942572116852,0.34132814407348633,0.016683582216501236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34132814407348633,0.016683582216501236,0.2925173044204712,0.3904942572116852
Canon 600D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.1588858962059021,0.16268039464950562,0.17114998102188111,0.18989039957523346,0.20596881806850434,0.2308974266052246,0.18936996161937714,0.010257401503622532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18936996161937714,0.010257401503622532,0.1588858962059021,0.2308974266052246
Canon 600D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.017171751707792282,0.01808121383190155,0.01991720385849476,0.02435990236699581,0.02864174135029316,0.14907905459403992,0.02510656975209713,0.00777616910636425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02510656975209713,0.00777616910636425,0.017171751707792282,0.14907905459403992
Canon 60D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.29254063963890076,0.2980406606197357,0.3118865847587585,0.3423767685890198,0.36878615617752075,0.39052507281303406,0.3413550555706024,0.01668463461101055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413550555706024,0.01668463461101055,0.29254063963890076,0.39052507281303406
Canon 60D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.1590682417154312,0.1628666752576828,0.17134250402450563,0.19009903073310852,0.2061926990747452,0.2310103327035904,0.18957719206809998,0.010265319608151913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18957719206809998,0.010265319608151913,0.1590682417154312,0.2310103327035904
Canon 60D,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.012330257333815098,0.013120818994939326,0.014743932709097862,0.018093224614858627,0.021459100395441053,0.14757144451141357,0.01889999769628048,0.007965014316141605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01889999769628048,0.007965014316141605,0.012330257333815098,0.14757144451141357
Nikon D200,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,R,0.2939084768295288,0.29944889307022093,0.313351982831955,0.3439488708972931,0.3704374015331268,0.3923143148422241,0.34292396903038025,0.016747670248150826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34292396903038025,0.016747670248150826,0.2939084768295288,0.3923143148422241
Nikon D200,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,G,0.1593015491962433,0.1630983716249466,0.17158790528774262,0.19035661220550537,0.20648819506168364,0.23118765652179718,0.18983186781406403,0.010277402587234974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18983186781406403,0.010277402587234974,0.1593015491962433,0.23118765652179718
Nikon D200,FL2,L047,-0.4759500340349091,appearance0,0.0,0.0,0,0.0,0.0,L047_A0,camera_only,B,0.009695896878838539,0.010688312314450742,0.012276687659323215,0.015217870473861694,0.0181820098310709,0.1464674323797226,0.016036013141274452,0.008049181662499905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016036013141274452,0.008049181662499905,0.009695896878838539,0.1464674323797226
