camera_name,illuminant_name,m,h,shading,specular,exposure,all_finite
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.5,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL2,0.8,0.8,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.2,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.5,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.2,0.8,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.2,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.5,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.5,0.8,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.2,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.5,1.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,0.5,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.0,0.1,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.0,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.0,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.0,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.03,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.03,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.03,2.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.1,0.5,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.1,1.0,True
Point Grey Grasshopper 50S5C,FL11,0.8,0.8,1.5,0.1,2.0,True
Nikon D3,D65,0.2,0.2,0.5,0.0,0.5,True
Nikon D3,D65,0.2,0.2,0.5,0.0,1.0,True
Nikon D3,D65,0.2,0.2,0.5,0.0,2.0,True
Nikon D3,D65,0.2,0.2,0.5,0.03,0.5,True
Nikon D3,D65,0.2,0.2,0.5,0.03,1.0,True
Nikon D3,D65,0.2,0.2,0.5,0.03,2.0,True
Nikon D3,D65,0.2,0.2,0.5,0.1,0.5,True
Nikon D3,D65,0.2,0.2,0.5,0.1,1.0,True
Nikon D3,D65,0.2,0.2,0.5,0.1,2.0,True
Nikon D3,D65,0.2,0.2,1.0,0.0,0.5,True
Nikon D3,D65,0.2,0.2,1.0,0.0,1.0,True
Nikon D3,D65,0.2,0.2,1.0,0.0,2.0,True
Nikon D3,D65,0.2,0.2,1.0,0.03,0.5,True
Nikon D3,D65,0.2,0.2,1.0,0.03,1.0,True
Nikon D3,D65,0.2,0.2,1.0,0.03,2.0,True
Nikon D3,D65,0.2,0.2,1.0,0.1,0.5,True
Nikon D3,D65,0.2,0.2,1.0,0.1,1.0,True
Nikon D3,D65,0.2,0.2,1.0,0.1,2.0,True
Nikon D3,D65,0.2,0.2,1.5,0.0,0.5,True
Nikon D3,D65,0.2,0.2,1.5,0.0,1.0,True
Nikon D3,D65,0.2,0.2,1.5,0.0,2.0,True
Nikon D3,D65,0.2,0.2,1.5,0.03,0.5,True
Nikon D3,D65,0.2,0.2,1.5,0.03,1.0,True
Nikon D3,D65,0.2,0.2,1.5,0.03,2.0,True
Nikon D3,D65,0.2,0.2,1.5,0.1,0.5,True
Nikon D3,D65,0.2,0.2,1.5,0.1,1.0,True
Nikon D3,D65,0.2,0.2,1.5,0.1,2.0,True
Nikon D3,D65,0.2,0.5,0.5,0.0,0.5,True
Nikon D3,D65,0.2,0.5,0.5,0.0,1.0,True
Nikon D3,D65,0.2,0.5,0.5,0.0,2.0,True
Nikon D3,D65,0.2,0.5,0.5,0.03,0.5,True
Nikon D3,D65,0.2,0.5,0.5,0.03,1.0,True
Nikon D3,D65,0.2,0.5,0.5,0.03,2.0,True
Nikon D3,D65,0.2,0.5,0.5,0.1,0.5,True
Nikon D3,D65,0.2,0.5,0.5,0.1,1.0,True
Nikon D3,D65,0.2,0.5,0.5,0.1,2.0,True
Nikon D3,D65,0.2,0.5,1.0,0.0,0.5,True
Nikon D3,D65,0.2,0.5,1.0,0.0,1.0,True
Nikon D3,D65,0.2,0.5,1.0,0.0,2.0,True
Nikon D3,D65,0.2,0.5,1.0,0.03,0.5,True
Nikon D3,D65,0.2,0.5,1.0,0.03,1.0,True
Nikon D3,D65,0.2,0.5,1.0,0.03,2.0,True
Nikon D3,D65,0.2,0.5,1.0,0.1,0.5,True
Nikon D3,D65,0.2,0.5,1.0,0.1,1.0,True
Nikon D3,D65,0.2,0.5,1.0,0.1,2.0,True
Nikon D3,D65,0.2,0.5,1.5,0.0,0.5,True
Nikon D3,D65,0.2,0.5,1.5,0.0,1.0,True
Nikon D3,D65,0.2,0.5,1.5,0.0,2.0,True
Nikon D3,D65,0.2,0.5,1.5,0.03,0.5,True
Nikon D3,D65,0.2,0.5,1.5,0.03,1.0,True
